tool,model,lang,device,song,text_type,rtf,Tier1_WER,Tier1_CER,Tier2_WER,Tier2_CER,Tier3_WER,Tier3_CER,Tier4_WER,Tier4_CER,substitutions,deletions,insertions,Tier5_WER,Tier5_CER
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA01,unified,0.7563036840220434,0.5106382978723404,0.32025450689289503,0.42441860465116277,0.269804822043628,0.41578947368421054,0.26412918108419836,0.4105263157894737,0.25836216839677045,49,26,3,0.4186046511627907,0.2579505300353357
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA02,unified,0.5755844032194494,0.6220472440944882,0.40422495004282044,0.5555555555555556,0.37863786378637865,0.5234042553191489,0.37146297411198076,0.5205673758865248,0.36514148103552074,200,154,13,0.5539452495974235,0.36751080914144535
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA03,unified,0.5294317369532514,0.5775034293552812,0.334856867933606,0.5185694635488308,0.31883341571922885,0.4660633484162896,0.30902348578491967,0.4649321266968326,0.303831891223733,200,187,24,0.517193947730399,0.30864197530864196
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA04,unified,0.505313408643175,0.8321678321678322,0.606201171875,0.7819225251076041,0.6005651168764449,0.7368421052631579,0.5915529229976823,0.7356181150550796,0.5869173319598249,212,294,95,0.7733142037302726,0.5923465320223226
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA05,unified,0.5203608305927492,0.664886515353805,0.46782876185593436,0.6470588235294118,0.45938155136268344,0.6331491712707182,0.45178197064989517,0.6265193370165746,0.4415618448637317,292,270,5,0.6403743315508021,0.43919103580213176
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA06,unified,0.17979865702195358,0.2632450331125828,0.06823821339950373,0.18,0.04938271604938271,0.10068027210884353,0.03735359290914846,0.09931972789115646,0.03640392529281418,58,6,9,0.17833333333333334,0.049933862433862435
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA07,unified,0.4520759486939341,0.5313059033989267,0.27599486521181,0.42882882882882883,0.25743555849306016,0.3964968152866242,0.24718356527501656,0.3869426751592357,0.23989396951623593,153,69,21,0.4198198198198198,0.24448217317487267
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA08,unified,0.17706811920910687,0.48792270531400966,0.17065127782357792,0.4365482233502538,0.1472340425531915,0.23843416370106763,0.12170212765957447,0.23487544483985764,0.1148936170212766,49,7,10,0.4365482233502538,0.14298808432630614
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA09,unified,0.45476887081142686,0.5,0.2863547212104231,0.453030303030303,0.27679083094555873,0.43983402489626555,0.27309236947791166,0.4384508990318119,0.26907630522088355,204,103,10,0.45,0.271107215892492
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA10,unified,0.36325466107884175,0.4754316069057105,0.2328669670381788,0.3672922252010724,0.20600541471818853,0.3120567375886525,0.19659175104964188,0.30969267139479906,0.1938750308718202,155,84,23,0.3567567567567568,0.19908698960182603
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA11,unified,0.4948978815789228,0.7223113964686998,0.38616251005631536,0.6715686274509803,0.37091412742382274,0.5768194070080862,0.34988901220865704,0.5741239892183289,0.34406215316315203,288,124,14,0.6699346405228758,0.358664363845711
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA12,unified,0.5467130907524556,0.6910994764397905,0.4234985700667302,0.5718050065876152,0.397741530740276,0.5619047619047619,0.3907467940658788,0.5607142857142857,0.38395775710334423,281,183,7,0.5718050065876152,0.3862936344969199
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA13,unified,0.28026405444398156,0.4699828473413379,0.30039656311962987,0.43327556325823224,0.2882154882154882,0.41130298273155413,0.2851851851851852,0.41130298273155413,0.2831649831649832,125,127,10,0.43327556325823224,0.2859106529209622
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA14,unified,0.42671883449632936,0.4533106960950764,0.22218649517684888,0.38275862068965516,0.20375865479723046,0.3687600644122383,0.19986807387862796,0.3639291465378422,0.19360158311345646,169,46,11,0.3793103448275862,0.19257773319959878
Vosk,vosk-model-fr-0.22,N/A,cpu,BLA15,unified,0.3829886751520736,0.4839609483960948,0.22448979591836735,0.42,0.20456273764258556,0.3574766355140187,0.1904883011190234,0.35046728971962615,0.18591047812817904,204,73,23,0.4142857142857143,0.1930614406779661
